"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000088356.6"	22	101	37	19	73	79	46	35	51	0.223597936354006	0.960054561495034	0.666854502530863
"ENSG00000260903.3"	0	1	0	1	0	0	2	0	0	-0.425700925004234	NA	0.898661940987342
"ENSG00000226239.2"	0	2	2	6	2	0	1	0	0	-2.30630383729314	NA	0.225169113805864
"ENSG00000101331.17"	7	12	11	6	4	15	47	5	0	0.454244254934157	0.960292044312629	0.669676303226348
"ENSG00000101336.18"	114	194	126	122	166	183	96	142	69	-0.282155683056197	0.905347225979517	0.441207586446044
"ENSG00000101337.16"	1414	2243	1025	1487	2203	1752	2443	972	1891	0.062771216742415	0.981610699842346	0.850051451950266
"ENSG00000224452.1"	0	1	0	0	1	1	5	0	1	2.1701773608476	NA	0.318934194065284
"ENSG00000235217.6"	4	11	9	14	8	10	1	1	12	-0.721791103364494	0.896326076869891	0.410011154316618
"ENSG00000126003.7"	126	295	175	105	333	144	164	251	208	0.140106498305487	0.964487802426114	0.711817171729476
"ENSG00000101346.14"	412	424	242	176	266	319	435	226	235	-0.326139491471979	0.90522057636011	0.440950452915939
"ENSG00000101350.8"	114	491	294	627	390	305	452	253	398	-0.201489385952008	0.953636559005393	0.634813025392246
"ENSG00000171456.20"	4915	5394	3614	7402	7467	5998	4952	5134	4410	-0.153913641385035	0.944468964155757	0.582133822028094
"ENSG00000197183.14"	45	197	102	435	87	93	132	97	230	-0.667041353216836	0.833353507621314	0.2724067693449
"ENSG00000236772.1"	0	3	0	1	3	2	0	0	0	-0.120962674683341	NA	0.961029044133637
"ENSG00000286311.1"	0	7	12	6	10	2	0	0	1	-1.61264919341048	0.833940785284715	0.274204433568761
"ENSG00000277301.1"	0	2	0	0	7	0	1	1	0	1.53196602836759	NA	0.542478832215663
"ENSG00000233293.1"	0	0	0	2	0	0	0	1	1	-0.483793446860796	NA	0.884827981877599
"ENSG00000198547.10"	0	3	2	0	0	0	0	0	0	-2.84139431955704	NA	0.384190915817682
"ENSG00000175730.8"	15	72	32	29	48	26	19	49	28	-0.240426490825686	0.953574009266644	0.634234709275578
"ENSG00000149600.12"	33	68	38	65	40	42	84	44	39	-0.188113582484285	0.956344336877461	0.64503714548524
"ENSG00000088305.18"	633	901	288	281	697	414	590	206	856	-0.145239484659752	0.974852182502945	0.778966364304582
"ENSG00000101367.9"	1000	1261	594	1097	1657	1456	1305	511	1111	0.0576932159167155	0.985032474660255	0.878063575656524
"ENSG00000215529.12"	0	5	6	6	0	11	5	2	3	-0.0884229919599834	0.99347912010702	0.943058360144499
"ENSG00000078898.7"	0	0	25	0	0	0	12	0	0	-1.70674019157142	NA	NA
"ENSG00000186190.7"	0	1	0	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000186191.9"	0	0	0	27	0	32	2	0	0	-0.0189050698761369	NA	NA
"ENSG00000131050.11"	0	0	0	3	0	0	0	0	0	-2.12706787490897	NA	0.520494157711334
"ENSG00000125999.11"	0	1	419	358	2	0	1842	8	8	0.711056400478895	0.975218176788576	0.781127276940987
"ENSG00000101391.21"	490	509	298	384	518	568	478	507	473	0.0547966003890954	0.982923105197681	0.859272287589017
"ENSG00000101400.6"	152	154	145	138	75	175	237	177	218	0.075956847945615	0.983185940998899	0.865626409094287
"ENSG00000078699.22"	244	598	498	479	1155	1780	766	681	940	1.06253924589334	0.168656646758144	0.00491518193706645
"ENSG00000275223.1"	1	0	0	0	0	0	0	1	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000125967.17"	119	121	83	176	114	79	123	123	123	-0.349241254297649	0.858177992116203	0.322585505792123
"ENSG00000149609.6"	3	3	0	2	2	4	3	1	0	-0.22993726651919	NA	0.866964830952456
"ENSG00000288649.2"	16	6	15	20	13	10	19	30	15	0.0566001281315841	0.99242785026829	0.92902273761226
"ENSG00000101412.13"	462	248	204	259	325	376	210	359	406	-0.0808396827517819	0.982734860158125	0.858379023973991
"ENSG00000101417.12"	25	57	57	59	60	59	51	17	43	-0.30386219520297	0.924161084376512	0.491214864103416
"ENSG00000131061.14"	94	131	46	146	117	177	130	72	115	0.0542443334354859	0.987679681644707	0.89788639232004
"ENSG00000230837.1"	10	31	29	8	34	3	8	16	31	-0.288984800329136	0.964158142298625	0.702419166380834
"ENSG00000101421.4"	789	3248	1658	2439	3664	2861	3151	1778	2648	0.337610032439883	0.859901045165342	0.328486772716981
"ENSG00000285230.2"	1	0	1	0	0	1	1	1	1	0.427083246960487	NA	0.83548122661769
"ENSG00000125970.12"	520	523	509	486	714	658	635	339	613	-0.0327690638410198	0.990941132345308	0.914741559654167
"ENSG00000125977.7"	621	2396	931	945	2464	888	1043	1166	864	-0.101077045287988	0.977171816875674	0.80058241165021
"ENSG00000225246.1"	3	0	0	0	0	1	0	0	0	-1.98834060203458	NA	0.54439250318532
"ENSG00000287853.1"	0	0	0	2	0	0	0	0	0	-1.64913685271557	NA	0.621590981028863
"ENSG00000101440.10"	30	13	3	13	2	12	2	3	6	-1.83091111201841	0.475052545111899	0.0460514684738888
"ENSG00000214185.3"	155	118	154	131	203	56	73	293	152	-0.0909986583883421	0.983185940998899	0.868446571068038
"ENSG00000250917.1"	27	5	1	0	14	7	8	18	12	0.0705527191889191	0.993783471784898	0.949755682380491
"ENSG00000236456.1"	102	81	70	66	54	38	42	104	60	-0.645764666704347	0.758308917377077	0.179045161047365
"ENSG00000101444.13"	2350	3186	933	962	1655	1087	1507	801	1024	-0.85250745736162	0.512229350989064	0.0560141053255277
"ENSG00000078747.16"	4374	5878	3671	5668	6978	8473	7184	5140	5224	0.230227447584582	0.886582831135548	0.390209359343401
"ENSG00000234933.1"	24	29	56	37	59	43	23	34	46	-0.0729097359614266	0.983801683336125	0.87219598602907
"ENSG00000207997.1"	15	35	17	25	92	30	7	36	21	0.449129854872507	0.917143370600418	0.478406037942833
"ENSG00000181741.7"	23	43	31	62	61	63	27	69	23	0.122874471975222	0.977171816875674	0.802489627139916
"ENSG00000277558.1"	0	0	1	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000125971.17"	284	497	249	233	483	335	415	168	186	-0.225260174326323	0.936844498610393	0.554035016339225
"ENSG00000101460.13"	36	90	25	62	53	86	150	0	85	0.359995403313829	0.962890983149169	0.693972763241669
"ENSG00000101464.11"	390	517	377	207	518	309	424	347	214	-0.295916135080452	0.900912533952365	0.425260679538749
"ENSG00000198646.14"	963	2916	1644	1736	2826	1523	2059	2395	2183	0.130262822740379	0.958554340525779	0.662187051235534
"ENSG00000078804.13"	8	71	22	27	84	72	285	3	27	1.45371629132598	0.659477104141097	0.113497848396845
"ENSG00000225336.2"	0	2	0	0	2	1	0	16	4	3.19227938449587	NA	0.0983872019788653
"ENSG00000131067.17"	36	100	172	243	317	210	203	45	137	0.177321876682214	0.972794665205465	0.764103522024833
"ENSG00000131069.20"	437	958	553	478	992	923	1356	693	786	0.473628479584817	0.675174423460854	0.122256159728364
"ENSG00000100983.12"	1398	2093	1179	1629	2720	2578	1801	1960	2048	0.299163624094374	0.792748610942392	0.216512932771978
"ENSG00000078814.17"	226	191	187	258	223	267	282	184	345	0.0540919637455308	0.985032474660255	0.879555313204975
"ENSG00000207635.1"	0	0	1	1	2	1	0	1	1	0.716353903118718	NA	0.720493930273148
"ENSG00000100991.12"	1121	2417	1502	2090	2383	1794	1800	1784	1848	-0.0591805462937998	0.973906276447955	0.773559973132848
"ENSG00000088298.13"	383	605	578	905	549	579	634	598	639	-0.206687031651755	0.923287339183356	0.489578289085382
"ENSG00000101000.6"	680	348	197	170	165	206	295	27	96	-1.50531321629226	0.382961913974952	0.0284516902190431
"ENSG00000278367.1"	1	5	1	0	1	4	6	6	0	0.905987225486813	NA	0.526458629062752
"ENSG00000126005.17"	0	8	5	19	16	19	8	0	5	0.115409101434838	0.991610558756117	0.920403812160824
"ENSG00000229230.3"	0	3	0	8	0	0	0	0	0	-3.93762917846843	NA	0.21548485757723
"ENSG00000125966.10"	95	74	92	116	203	256	168	129	196	0.776151994616577	0.390779782383719	0.0302835933052543
"ENSG00000279253.1"	0	1	0	1	0	5	3	1	1	1.8861919931125	NA	0.310496510996013
"ENSG00000261582.1"	0	0	0	0	1	1	3	0	0	2.17798536097227	NA	0.508306588818143
"ENSG00000242372.9"	793	846	376	792	1056	830	1117	542	722	0.0445188101121951	0.988094611214517	0.899292572915854
"ENSG00000125998.8"	0	167	84	12	224	200	145	117	112	1.20967548849556	0.770529773009755	0.194180839545931
"ENSG00000101019.22"	504	804	369	774	986	630	668	641	498	-0.041455063015331	0.985032474660255	0.881030786195345
"ENSG00000204183.3"	0	0	0	0	0	0	2	0	0	0.95419245243494	NA	0.775858747487984
"ENSG00000125965.9"	0	0	0	1	0	0	0	0	1	-0.355410912786249	NA	0.915570758983578
"ENSG00000221763.1"	0	1	9	0	1	0	2	0	0	-2.41739064335044	NA	0.297453490489389
"ENSG00000126001.16"	680	1717	643	765	1021	1195	1323	942	1372	0.175401881823726	0.95034904613329	0.606844146568759
"ENSG00000230155.6"	4	6	2	0	2	1	6	8	6	0.466663596517324	0.96153877905258	0.678366889695981
"ENSG00000125975.14"	0	1	0	0	0	1	0	5	11	3.40921487797574	NA	0.12906547466171
"ENSG00000125991.20"	1665	2477	1327	1471	2196	1647	2252	1062	1566	-0.211461684407797	0.91888595462903	0.481491546655713
"ENSG00000088340.17"	27	199	181	723	210	56	139	189	437	-0.524558395932776	0.925643220615855	0.49805715112031
"ENSG00000227401.1"	3	2	2	15	5	0	2	8	10	-0.266713685207882	0.978460707704848	0.814725012573122
"ENSG00000061656.11"	54	56	41	95	74	41	46	41	139	-0.0351426217310433	0.99347912010702	0.946565068066039
"ENSG00000214078.13"	2043	2824	1032	1546	1283	1731	1389	1119	1497	-0.592118159162828	0.63847515837749	0.102446189660437
"ENSG00000244462.8"	1005	2038	1218	1287	2310	1389	1106	1876	1512	0.0580019522378897	0.980295660298598	0.83790139933429
"ENSG00000244005.13"	65	333	158	190	302	269	227	246	210	0.317913402239528	0.886570679743316	0.388740386017008
"ENSG00000125995.16"	551	550	239	331	239	420	572	290	379	-0.349835642537414	0.903113907177129	0.43462414210962
"ENSG00000131051.24"	3002	10097	5947	6725	15766	8071	8696	8887	6287	0.391100683721596	0.79643697262483	0.221588115525541
"ENSG00000225357.3"	10	1	0	1	1	0	8	0	5	-0.542499661567131	NA	0.753703880498555
"ENSG00000025293.17"	674	1154	783	779	1453	804	770	452	672	-0.273090141132297	0.881182670775643	0.372773659552982
"ENSG00000234274.1"	8	7	7	7	6	0	1	15	0	-0.94193532186067	0.907769693402093	0.449719000949331
"ENSG00000199676.1"	0	0	0	0	0	0	0	1	1	0.95419245243494	NA	0.775858747487984
"ENSG00000219608.3"	3	15	17	16	11	1	4	5	5	-1.50061404610332	0.501513603809785	0.0526674616412409
"ENSG00000171222.11"	34	31	19	39	26	42	31	26	37	-0.124856217068417	0.974852182502945	0.778420833282658
"ENSG00000149646.12"	36	11	0	0	9	0	0	0	20	-1.44541232054656	0.917736982363121	0.479608309992026
"ENSG00000260032.2"	257	133	158	283	190	425	381	198	295	0.27895339308386	0.93675913566613	0.551485290683159
"ENSG00000234139.4"	0	0	0	0	0	1	4	0	0	2.23296427086828	NA	0.497338826068535
"ENSG00000231470.1"	0	1	9	0	7	5	1	8	17	1.38751433493238	0.849947840164553	0.301942045446662
"ENSG00000088367.23"	967	1802	2658	3920	6116	13662	7695	6597	9010	1.73845241031287	0.025124929908135	0.000160556128586858
"ENSG00000232406.7"	0	7	19	14	15	75	38	50	57	2.12685527843736	0.235452787570347	0.00963316725040639
"ENSG00000131043.13"	421	382	154	172	519	561	375	289	441	0.366017361452968	0.898248610472365	0.415410315324588
"ENSG00000080845.19"	340	514	304	455	546	536	653	169	475	0.0325324736945934	0.993024128591877	0.933911115991363
"ENSG00000232907.8"	4	5	3	3	10	22	3	1	3	0.820929869715291	0.895777644977245	0.409618953145715
"ENSG00000101335.10"	117	446	747	561	98	93	908	65	232	-0.908932066154188	0.82090395045998	0.253750450793089
"ENSG00000118707.11"	57	10	26	59	94	34	21	13	55	-0.191600488249929	0.975664713107812	0.786916154793944
"ENSG00000101084.18"	302	312	186	198	421	385	267	154	353	0.0854701187021983	0.980118479483512	0.82705849541525
"ENSG00000101082.14"	32	64	67	30	180	28	39	102	53	0.466560792451507	0.898248610472365	0.4161858087394
"ENSG00000227688.2"	2	1	1	9	10	1	4	9	1	0.389307961529197	0.968012931433329	0.732423476750397
"ENSG00000101079.21"	246	996	462	322	684	340	433	561	385	-0.210477692210933	0.947525815227857	0.592500642225339
"ENSG00000149636.16"	272	591	373	570	844	755	508	690	658	0.453716465014207	0.612490593679723	0.0895954931526789
"ENSG00000149639.15"	1285	1478	718	495	746	931	895	673	847	-0.503914406551966	0.799932671812631	0.227250488798597
"ENSG00000101342.10"	0	20	20	29	9	5	13	22	7	-0.698556332469703	0.903711491522388	0.435900387506915
"ENSG00000101347.11"	2080	4727	4847	4514	10957	2844	3516	11557	3800	0.496105442950023	0.859089868986466	0.326062344738208
"ENSG00000080839.12"	382	976	887	579	1440	1000	648	1136	901	0.353812559772101	0.849531744158662	0.299495936923732
"ENSG00000226144.2"	4	2	7	0	8	8	4	13	11	1.16847614626205	0.795697261644204	0.220506739186488
"ENSG00000101353.15"	15	19	41	40	34	25	27	22	41	-0.155737190235675	0.969477903768026	0.750441310548593
"ENSG00000118705.17"	8749	9069	5869	10248	9803	10333	10258	4028	9209	-0.188559451219633	0.949230301548093	0.601645627717266
"ENSG00000118702.10"	0	6	0	0	0	0	0	0	3	-1.09637470112462	NA	0.734403877958734
"ENSG00000101363.13"	85	194	94	95	170	138	144	73	57	-0.207835277088264	0.948695118719314	0.593649097123277
"ENSG00000197122.12"	483	391	185	466	521	708	640	203	394	0.118966530805513	0.976853932107645	0.799534751981412
"ENSG00000213979.3"	0	1	1	0	0	1	0	0	3	0.602537428210041	NA	0.82299432346202
"ENSG00000166619.15"	388	218	149	175	338	346	258	237	300	0.044389060504643	0.991610558756117	0.919587204840923
"ENSG00000053438.11"	26	27	19	36	68	39	22	43	34	0.37106550745395	0.887960876076117	0.393071413143283
"ENSG00000276603.1"	0	0	0	0	0	1	0	0	1	0.95419245243494	NA	0.775858747487984
"ENSG00000235044.1"	11	11	4	4	0	2	0	0	0	-4.43326930966803	0.110418181683319	0.00219072868016797
"ENSG00000228234.1"	0	0	1	8	3	0	2	0	0	-1.4578446659253	NA	0.525675319780183
"ENSG00000132792.19"	651	1057	578	617	1161	634	1063	608	1041	0.106750905357597	0.967111046323245	0.727613921207638
"ENSG00000132821.12"	0	20	3	0	0	0	10	0	0	-1.48424554584554	NA	0.551686322075918
"ENSG00000199683.1"	0	0	0	0	0	0	0	3	0	1.62943757829976	NA	0.623880932034566
"ENSG00000101407.13"	767	1245	992	1147	1519	992	770	1157	1195	-0.0781893197390268	0.971762648481421	0.761634781968683
"ENSG00000101413.12"	204	298	168	231	429	316	427	185	399	0.432017136433679	0.759682943253036	0.179655716758945
"ENSG00000198959.12"	1254	4179	3745	5872	808	384	7004	1352	1745	-0.860852309936491	0.818832737589138	0.250522090738781
"ENSG00000149633.12"	34	79	192	109	16	13	108	28	31	-1.58786655842456	0.379471403184306	0.0280715424912464
"ENSG00000101425.14"	0	6	4	25	0	0	2	0	0	-4.49430604271574	0.276031493189952	0.0138256453987746
"ENSG00000129988.6"	0	1	0	24	0	0	0	0	0	-5.16390277715027	NA	0.061823420672651
"ENSG00000224635.2"	1	0	0	0	2	0	0	0	0	0.203216473638804	NA	0.951655126422224
"ENSG00000196756.13"	221	108	49	51	97	52	60	59	54	-1.10128047614276	0.511054273956029	0.055369242334186
"ENSG00000235408.6"	778	190	496	316	460	300	130	722	184	-0.656075109013496	0.854753359358205	0.314552292943342
"ENSG00000174365.20"	10	17	15	3	6	10	3	1	1	-1.67138101493219	0.541209263920373	0.0645846897049063
"ENSG00000170471.15"	1964	3077	2044	2971	3854	3110	3088	2041	3045	0.067438385330646	0.973145762188172	0.765413695802388
"ENSG00000231307.1"	1	0	0	0	2	0	1	0	0	0.599706183211043	NA	0.857654783830897
"ENSG00000182035.12"	2	4	0	6	1	0	0	0	0	-3.57221614131592	NA	0.0849151628323508
"ENSG00000124143.10"	0	81	136	483	74	421	167	0	209	-0.0779559310079999	0.995365806891243	0.964409271002942
"ENSG00000213959.2"	0	1	0	4	3	3	0	0	7	0.997622223225453	NA	0.598566847309718
"ENSG00000101442.10"	154	174	137	198	167	162	211	138	169	-0.176445040643239	0.933017485491221	0.532474310872463
"ENSG00000101445.10"	28	99	59	125	219	50	98	188	81	0.551022144907256	0.8443083504256	0.291586149910742
"ENSG00000101447.15"	1508	809	446	592	1188	1589	1072	801	1119	0.150525473108881	0.971300904882538	0.75833723661333
"ENSG00000101452.15"	419	495	334	540	677	480	660	536	565	0.172951089978652	0.92213418058356	0.487940963068674
"ENSG00000223864.1"	14	39	29	13	32	7	12	45	10	-0.336812451453311	0.951175938058669	0.621488684951893
"ENSG00000204103.4"	213	249	195	75	321	876	436	312	182	0.986475465557259	0.580118260067237	0.0768028506266041
"ENSG00000198900.7"	1302	3495	1812	2779	5538	3325	3998	1521	2334	0.313763638768977	0.886582831135548	0.390593436422039
"ENSG00000226648.2"	38	51	33	24	80	26	55	6	41	-0.104017411798152	0.983185940998899	0.865217568553059
"ENSG00000124181.14"	1440	2536	1300	1617	1733	1962	2028	1507	1855	-0.0918340995659951	0.967029118113282	0.725692584037701
"ENSG00000276169.1"	9	0	0	0	1	0	5	0	1	-1.26425461772535	NA	0.585008769163201
"ENSG00000174306.22"	86	305	139	151	106	175	158	106	183	-0.321160321927044	0.900414872364539	0.422229659305784
"ENSG00000242748.1"	0	0	0	2	0	1	0	0	0	-1.07206436742837	NA	0.748304778516878
"ENSG00000132793.12"	485	1284	370	653	659	1253	846	328	701	-0.00418846303072422	0.998896927335263	0.992689093323575
"ENSG00000183798.5"	5	13	14	10	8	17	20	1	1	-0.36122028018808	0.962890983149169	0.693512191075995
"ENSG00000124177.16"	1301	2614	3235	2550	5201	3880	3281	4513	4287	0.61428570143734	0.481561220963721	0.0476346574974001
"ENSG00000232493.2"	6	10	10	2	6	12	5	5	16	0.153377880344369	0.980295660298598	0.845198816474462
"ENSG00000212224.1"	0	0	2	0	1	0	0	0	1	-0.643497424278321	NA	0.846905090523274
"ENSG00000223651.1"	26	58	0	0	1	0	0	0	0	-6.38774434808415	0.0959858231498938	0.00157375214455456
"ENSG00000196090.12"	0	18	68	42	16	1	32	5	0	-1.83364113836094	0.735833418573429	0.161369674159337
"ENSG00000226038.5"	38	2	5	9	23	9	1	17	11	-0.62131308664632	0.934903231001942	0.538623018915449
"ENSG00000233711.1"	0	0	0	2	1	0	0	0	0	-1.07206436742837	NA	0.748304778516878
"ENSG00000124193.16"	1998	1152	996	2493	1971	1792	1688	917	1646	-0.317530414969163	0.905514359955456	0.441569599940015
"ENSG00000185513.17"	85	102	52	110	159	121	153	58	106	0.223635249715272	0.93675913566613	0.553329005990812
"ENSG00000234271.1"	0	1	1	1	1	1	1	0	2	0.276511780398762	NA	0.874772460242285
"ENSG00000101049.17"	8	6	9	216	1	8	5	1	12	-3.50876105385535	NA	NA
"ENSG00000101052.13"	212	241	308	506	385	372	290	158	320	-0.27045350064562	0.916344608126146	0.477500099940687
"ENSG00000215467.2"	0	3	2	3	4	0	1	11	0	0.61033401109036	NA	0.707105142527496
"ENSG00000101057.16"	1382	1060	1153	647	1555	1318	1010	614	1681	-0.0674957540002947	0.98476738111349	0.87721069169891
"ENSG00000124196.6"	0	0	0	0	2	1	0	0	0	1.3390296902572	NA	0.688731823077742
"ENSG00000124191.18"	41	28	30	44	38	52	58	30	7	-0.217040223645109	0.964551070760294	0.712918534345609
"ENSG00000149596.7"	246	73	207	102	4	61	89	2	28	-2.40827007890449	0.228179457515976	0.00914221837787642
"ENSG00000132823.11"	273	275	320	301	881	498	445	364	380	0.530518902863468	0.595951391896865	0.0830954388965542
"ENSG00000223891.6"	0	0	1	0	0	1	0	0	2	0.87416642901093	NA	0.792636090064178
"ENSG00000124194.17"	10	7	12	6	8	2	15	0	17	-0.332322731429143	0.968405880486195	0.735658666080915
"ENSG00000197296.6"	71	60	101	89	63	90	126	56	57	-0.270722466813239	0.931731310219659	0.526445277699828
"ENSG00000226812.2"	0	0	0	3	0	0	0	0	0	-2.12706787490897	NA	0.520494157711334
"ENSG00000101076.18"	43	25	2	635	3	2	23	2	24	-4.09166316577193	0.0624853660823907	0.000738409928751416
"ENSG00000226243.1"	156	129	177	88	219	31	39	183	67	-0.668741434932262	0.841525274902479	0.286839707205776
"ENSG00000124120.11"	266	291	61	213	115	192	205	97	119	-0.716687258352381	0.730176312768746	0.157229201334716
"ENSG00000132824.14"	402	2869	1022	788	1424	835	944	613	606	-0.639744129164788	0.750412135493375	0.170891878501952
"ENSG00000168734.14"	55	135	66	164	54	24	112	36	34	-1.17198742823976	0.364455718699748	0.025137835588283
"ENSG00000196839.13"	1386	1518	397	720	1321	543	717	408	2938	0.0305949771345516	0.995365806891243	0.963010766594724
"ENSG00000064205.11"	1	16	24	2	2	3	125	8	1	1.20156666200968	NA	NA
"ENSG00000124249.7"	2	2	13	10	3	10	15	0	6	-0.202512990355529	0.981803165096417	0.851866785760917
"ENSG00000101098.13"	3	5	1	0	1	0	9	0	2	-0.105971111707358	NA	0.949812105560416
"ENSG00000286100.1"	0	0	0	0	0	0	0	1	1	0.95419245243494	NA	0.775858747487984
"ENSG00000166913.13"	674	1236	679	833	1378	925	1148	618	871	0.00270859752034689	0.998793673765572	0.991676840258422
"ENSG00000101104.13"	518	486	524	813	873	491	723	391	798	-0.0772039713225501	0.979184305941776	0.821505730483884
"ENSG00000025772.8"	164	203	124	119	211	131	101	141	139	-0.313478210648143	0.866268008966221	0.338229470661614
"ENSG00000101109.12"	412	1029	676	803	1125	682	719	823	772	0.00618619638698346	0.996952784356684	0.979971673108734
"ENSG00000124134.9"	164	94	67	2	3	41	5	179	92	-0.566540609669479	0.95138452135593	0.622078805424894
"ENSG00000175121.11"	1	309	24	0	102	192	5	50	21	-0.111421455429586	0.993079326533672	0.934121085914135
"ENSG00000168703.5"	0	148	0	0	0	0	6	0	1	-4.59029264586108	NA	NA
"ENSG00000124102.5"	37	17247	217	93	345	419	5050	99	160	-1.75875066856682	NA	NA
"ENSG00000124233.12"	0	2	0	0	1	2	0	0	0	0.120399278569446	NA	0.971163998998354
"ENSG00000124157.7"	0	5	2	0	1	0	0	0	0	-2.70083336222223	NA	0.352157387600222
"ENSG00000124107.5"	512	1540	470	433	502	337	2161	397	1589	0.33796660094569	0.949871862758937	0.60458518889528
"ENSG00000124159.16"	0	1	0	0	2	1	5	0	1	2.31155127308555	NA	0.272046076496212
"ENSG00000124232.11"	1	3	0	1	2	0	4	0	3	0.396191056696838	NA	0.81542475362736
"ENSG00000124145.6"	842	1932	709	747	2054	1880	1585	587	577	0.133188621218818	0.974324708727382	0.776053901475993
"ENSG00000275894.1"	0	1	0	0	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000204070.10"	25	61	58	65	50	42	57	44	32	-0.390375508779716	0.841525274902479	0.286828247490048
